No errors
No warnings
309 ms
data source=metars
4855 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KP08 230935Z AUTO 20013G19KT 10SM CLR 20/14 A2973 RMK AO2,KP08,2022-10-23T09:35:00Z,32.93,-111.43,20.0,14.0,200,13,19,10.0,29.731298,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,477.0
KOZW 230935Z AUTO 12005KT 10SM CLR 12/09 A3008 RMK AO2 T01190094,KOZW,2022-10-23T09:35:00Z,42.62,-83.98,11.9,9.4,120,5,,10.0,30.079725,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,288.0
KOZS 230935Z AUTO 18012G16KT 10SM SCT110 19/12 A2975 RMK AO2,KOZS,2022-10-23T09:35:00Z,37.97,-92.68,19.0,12.0,180,12,16,10.0,29.749016,,,TRUE,TRUE,,,,,,,SCT,11000,,,,,,,VFR,,,,,,,,,,,,SPECI,321.0
KOZA 230935Z AUTO 18006KT 10SM CLR 18/12 A2984 RMK AO2,KOZA,2022-10-23T09:35:00Z,30.73,-101.2,18.0,12.0,180,6,,10.0,29.840551,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,721.0
KOXV 230935Z AUTO 14012KT 10SM CLR 17/11 A2964 RMK AO2,KOXV,2022-10-23T09:35:00Z,41.28,-93.12,17.0,11.0,140,12,,10.0,29.639763,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,280.0
KOXI 230935Z AUTO 16009KT 10SM CLR 14/11 A2998 RMK AO1,KOXI,2022-10-23T09:35:00Z,41.33,-86.67,14.0,11.0,160,9,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,208.0
KOXD 230935Z AUTO 00000KT 10SM CLR 15/09 A3012 RMK AO2 T01540089,KOXD,2022-10-23T09:35:00Z,39.5,-84.78,15.4,8.9,0,0,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,317.0
KOWX 230935Z AUTO 00000KT 10SM CLR 11/06 A3013 RMK AO1,KOWX,2022-10-23T09:35:00Z,41.03,-83.98,11.0,6.0,0,0,,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,232.0
KOWP 230935Z AUTO 19010G21KT 10SM CLR 24/15 A2969 RMK AO2 T02380145,KOWP,2022-10-23T09:35:00Z,36.18,-96.15,23.8,14.5,190,10,21,10.0,29.68996,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,267.0
KOVL 230935Z AUTO 13010KT 10SM CLR 13/07 A2954 RMK AO2,KOVL,2022-10-23T09:35:00Z,44.78,-95.03,13.0,7.0,130,10,,10.0,29.53937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,329.0
KOUN 230935Z AUTO 17018KT 10SM CLR 22/13 A2966 RMK AO2 T02200127,KOUN,2022-10-23T09:35:00Z,35.25,-97.47,22.0,12.7,170,18,,10.0,29.660433,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,359.0
KOSC 230935Z AUTO 20005KT 10SM CLR 11/10 A3005 RMK AO2 T01090098,KOSC,2022-10-23T09:35:00Z,44.45,-83.4,10.9,9.8,200,5,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,191.0
KORS 230935Z AUTO 19003KT 9SM BKN043 04/ A2994 RMK AO2,KORS,2022-10-23T09:35:00Z,48.7,-122.92,4.0,,190,3,,9.0,29.940945,,,TRUE,TRUE,,,,,,,BKN,4300,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KORG 230935Z AUTO 17005KT 10SM SCT049 23/18 A2997 RMK AO2 T02250182,KORG,2022-10-23T09:35:00Z,30.07,-93.8,22.5,18.2,170,5,,10.0,29.970472,,,TRUE,TRUE,,,,,,,SCT,4900,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
KOQN 230935Z AUTO 02006KT 10SM SCT015 OVC023 11/07 A3027 RMK AO2,KOQN,2022-10-23T09:35:00Z,39.98,-75.58,11.0,7.0,20,6,,10.0,30.268702,,,TRUE,TRUE,,,,,,,SCT,1500,OVC,2300,,,,,MVFR,,,,,,,,,,,,SPECI,141.0
KOPN 230935Z AUTO 00000KT 10SM CLR 07/03 A3019 RMK AO2,KOPN,2022-10-23T09:35:00Z,32.95,-84.27,7.0,3.0,0,0,,10.0,30.188976,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,241.0
KOPL 230935Z AUTO 12005KT 10SM CLR 17/16 A3001 RMK AO2 T01670155,KOPL,2022-10-23T09:35:00Z,30.55,-92.1,16.7,15.5,120,5,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,22.0
KOOA 230935Z AUTO 15014KT 10SM CLR 18/15 A2968 RMK AO2 T01800146,KOOA,2022-10-23T09:35:00Z,41.23,-92.5,18.0,14.6,150,14,,10.0,29.681103,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,256.0
KONZ 230935Z AUTO 16004KT 10SM SCT100 BKN120 11/08 A3011 RMK AO2 T01100083,KONZ,2022-10-23T09:35:00Z,42.1,-83.15,11.0,8.3,160,4,,10.0,30.109253,,,TRUE,TRUE,,,,,,,SCT,10000,BKN,12000,,,,,VFR,,,,,,,,,,,,SPECI,179.0
KONX 230935Z AUTO 36009KT 10SM -RA OVC010 15/14 A3009 RMK AO2 T01520138,KONX,2022-10-23T09:35:00Z,36.4,-76.02,15.2,13.8,360,9,,10.0,30.088583,,,TRUE,TRUE,,,,,,-RA,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,4.0
KONM 230935Z AUTO 18008KT 10SM BKN080 15/09 A2972 RMK AO2 T01470087,KONM,2022-10-23T09:35:00Z,34.02,-106.9,14.7,8.7,180,8,,10.0,29.719488,,,TRUE,TRUE,,,,,,,BKN,8000,,,,,,,VFR,,,,,,,,,,,,METAR,1467.0
KONL 230935Z AUTO 14007KT 10SM CLR 11/06 A2936 RMK AO2 T01080060,KONL,2022-10-23T09:35:00Z,42.47,-98.68,10.8,6.0,140,7,,10.0,29.359253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,619.0
KONA 230935Z AUTO 16005KT 10SM CLR 18/10 A2971 RMK AO2,KONA,2022-10-23T09:35:00Z,44.07,-91.7,18.0,10.0,160,5,,10.0,29.71063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,200.0
KOMH 230935Z AUTO 33003KT 10SM CLR 04/03 A3025 RMK AO2,KOMH,2022-10-23T09:35:00Z,38.25,-78.05,4.0,3.0,330,3,,10.0,30.250984,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,136.0
KOLZ 230935Z AUTO 14013KT 10SM CLR 15/11 A2972 RMK A01,KOLZ,2022-10-23T09:35:00Z,42.67,-91.97,15.0,11.0,140,13,,10.0,29.719488,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,328.0
KOLY 230935Z AUTO 15012G16KT 10SM OVC060 19/10 A2998 RMK AO2 T01900099,KOLY,2022-10-23T09:35:00Z,38.72,-88.18,19.0,9.9,150,12,16,10.0,29.97933,,,TRUE,TRUE,,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,SPECI,144.0
KOLV 230935Z AUTO 17007KT 10SM SCT050 16/12 A3003 RMK A01,KOLV,2022-10-23T09:35:00Z,34.98,-89.78,16.0,12.0,170,7,,10.0,30.029528,,,TRUE,TRUE,,,,,,,SCT,5000,,,,,,,VFR,,,,,,,,,,,,SPECI,124.0
KOLG 230935Z AUTO 03003KT 10SM CLR 05/03 A2968 RMK AO1,KOLG,2022-10-23T09:35:00Z,46.3,-91.82,5.0,3.0,30,3,,10.0,29.681103,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,334.0
KOLE 230935Z AUTO 20005KT 10SM CLR 08/01 A3026 RMK AO2,KOLE,2022-10-23T09:35:00Z,42.23,-78.37,8.0,1.0,200,5,,10.0,30.259842,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,651.0
KOKZ 230935Z AUTO 00000KT 10SM CLR 05/04 A3017 RMK AO2 T00550038,KOKZ,2022-10-23T09:35:00Z,32.97,-82.83,5.5,3.8,0,0,,10.0,30.171259,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,128.0
KOKV 230935Z AUTO 00000KT 10SM CLR 02/01 A3026 RMK AO2,KOKV,2022-10-23T09:35:00Z,39.13,-78.15,2.0,1.0,0,0,,10.0,30.259842,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,213.0
KOKM 230935Z AUTO 18018G28KT 10SM CLR 22/15 A2971 RMK AO2 T02210145,KOKM,2022-10-23T09:35:00Z,35.67,-95.95,22.1,14.5,180,18,28,10.0,29.71063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,215.0
KOJA 230935Z AUTO 20013G18KT 10SM CLR 21/12 A2962 RMK AO2 T02100119,KOJA,2022-10-23T09:35:00Z,35.55,-98.67,21.0,11.9,200,13,18,10.0,29.619095,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,490.0
KOIN 230935Z AUTO 23007KT 10SM CLR 14/M02 A2937 RMK AO1 T01351016,KOIN,2022-10-23T09:35:00Z,39.83,-100.53,13.5,-1.6,230,7,,10.0,29.371063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,810.0
KOGS 230935Z AUTO 00000KT 10SM CLR 05/04 A3024 RMK AO2,KOGS,2022-10-23T09:35:00Z,44.67,-75.47,5.0,4.0,0,0,,10.0,30.239174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,88.0
KOGA 230935Z AUTO 22004KT 10SM CLR 05/M03 A2929 RMK AO2 T00531027,KOGA,2022-10-23T09:35:00Z,41.12,-101.77,5.3,-2.7,220,4,,10.0,29.291338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,991.0
KOEO 230935Z AUTO 13008KT 10SM CLR 16/11 A2968 RMK AO2 T01640106,KOEO,2022-10-23T09:35:00Z,45.32,-92.7,16.4,10.6,130,8,,10.0,29.681103,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,269.0
KOEL 230935Z AUTO 23016G21KT 10SM CLR 16/03 A2937 RMK AO1 T01640029,KOEL,2022-10-23T09:35:00Z,39.12,-100.82,16.4,2.9,230,16,21,10.0,29.371063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,924.0
KOEB 230935Z AUTO 15007KT 10SM CLR 13/10 A3006 RMK AO2 T01330095,KOEB,2022-10-23T09:35:00Z,41.92,-85.05,13.3,9.5,150,7,,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,291.0
KOCW 230935Z AUTO 35008KT 10SM CLR 13/11 A3011 RMK AO2 T01300109,KOCW,2022-10-23T09:35:00Z,35.57,-77.05,13.0,10.9,350,8,,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,10.0
KOCQ 230935Z AUTO 14004KT 10SM CLR 10/10 A2987 RMK AO1 T01000100,KOCQ,2022-10-23T09:35:00Z,44.87,-87.92,10.0,10.0,140,4,,10.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,181.0
KOBE 230935Z AUTO 35005KT 10SM CLR 17/17 A3004 RMK AO2,KOBE,2022-10-23T09:35:00Z,27.27,-80.85,17.0,17.0,350,5,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,11.0
KOAR 230935Z AUTO 21007KT 7SM CLR M12/M17 A2987 RMK AO2 PWINO,KOAR,2022-10-23T09:35:00Z,36.67,-121.77,-12.0,-17.0,210,7,,7.0,29.870079,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,41.0
KO69 230935Z AUTO 32005G10KT 10SM CLR 10/02 A2990 RMK A01,KO69,2022-10-23T09:35:00Z,38.25,-122.6,10.0,2.0,320,5,10,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,26.0
KO32 230935Z AUTO 30006KT 8SM CLR 10/06 A2980 RMK AO2 T01030055 $,KO32,2022-10-23T09:35:00Z,36.67,-119.45,10.3,5.5,300,6,,8.0,29.799213,,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,117.0
KO22 230935Z AUTO 00000KT 10SM CLR 04/M00 A2981 RMK A01,KO22,2022-10-23T09:35:00Z,38.03,-120.42,4.0,0.0,0,0,,10.0,29.811024,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,637.0
KO05 230935Z AUTO 34006KT 10SM FEW040 02/M05 A2989 RMK A01,KO05,2022-10-23T09:35:00Z,40.28,-121.23,2.0,-5.0,340,6,,10.0,29.890747,,,TRUE,TRUE,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,1380.0
KNY0 230935Z AUTO 05003KT 10SM CLR 04/04 A3033 RMK AO2,KNY0,2022-10-23T09:35:00Z,42.98,-74.33,4.0,4.0,50,3,,10.0,30.33071,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,266.0
KNUQ 230935Z AUTO 25004KT 10SM CLR 12/06 A2989 RMK AO2,KNUQ,2022-10-23T09:35:00Z,37.4,-122.05,12.0,6.0,250,4,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
KNRN 230935Z AUTO 23006KT 10SM CLR 12/M01 A2937 RMK AO2,KNRN,2022-10-23T09:35:00Z,39.85,-99.9,12.0,-1.0,230,6,,10.0,29.371063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,726.0
KNQA 230935Z AUTO 15007KT 10SM CLR 17/13 A2999 RMK A01,KNQA,2022-10-23T09:35:00Z,35.35,-89.87,17.0,13.0,150,7,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,90.0
KNOW 230935Z AUTO 22004KT 10SM SCT060 08/07 A2996 RMK AO2 T00800066,KNOW,2022-10-23T09:35:00Z,48.13,-123.4,8.0,6.6,220,4,,10.0,29.958662,,,TRUE,TRUE,,,,,,,SCT,6000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KN38 230935Z AUTO 22003KT 10SM CLR 03/02 A3028 RMK AO2,KN38,2022-10-23T09:35:00Z,41.73,-77.4,3.0,2.0,220,3,,10.0,30.280512,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,576.0
KN03 230935Z AUTO 00000KT 10SM CLR 01/00 A3030 RMK AO2,KN03,2022-10-23T09:35:00Z,42.6,-76.22,1.0,0.0,0,0,,10.0,30.301182,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,361.0
KMZZ 230935Z AUTO 17007KT 10SM CLR 14/10 A3006 RMK AO2 T01360100,KMZZ,2022-10-23T09:35:00Z,40.48,-85.68,13.6,10.0,170,7,,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,260.0
KMZH 230935Z AUTO 00000KT 2SM BR CLR 07/05 A2967 RMK AO2,KMZH,2022-10-23T09:35:00Z,46.42,-92.8,7.0,5.0,0,0,,2.0,29.66929,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,SPECI,331.0
KMYP 230935Z AUTO 22027G34KT 10SM SCT016 BKN020 OVC027 00/M03 A2981 RMK AO2,KMYP,2022-10-23T09:35:00Z,38.48,-106.32,0.0,-3.0,220,27,34,10.0,29.811024,,,TRUE,TRUE,,,,,,,SCT,1600,BKN,2000,OVC,2700,,,MVFR,,,,,,,,,,,,SPECI,3629.0
KMWO 230935Z AUTO 00000KT 7SM CLR 09/ A3014 RMK AO2 T0087////,KMWO,2022-10-23T09:35:00Z,39.53,-84.4,8.7,,0,0,,7.0,30.138779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,197.0
KMWM 230935Z AUTO 13011G16KT 10SM CLR 13/08 A2954 RMK AO2,KMWM,2022-10-23T09:35:00Z,43.9,-95.1,13.0,8.0,130,11,16,10.0,29.53937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,427.0
KMWK 230935Z AUTO 00000KT 10SM CLR 03/02 A3024 RMK AO2 T00320023,KMWK,2022-10-23T09:35:00Z,36.47,-80.55,3.2,2.3,0,0,,10.0,30.239174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,374.0
KMWC 230935Z AUTO 15004KT 10SM CLR 14/09 A2990 RMK AO2,KMWC,2022-10-23T09:35:00Z,43.12,-88.03,14.0,9.0,150,4,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,225.0
KMWA 230935Z AUTO 17012G21KT 10SM CLR 18/12 A2997 RMK AO2 T01810117,KMWA,2022-10-23T09:35:00Z,37.77,-89.02,18.1,11.7,170,12,21,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,142.0
KMVH 230935Z AUTO 31012KT 8SM SCT021 OVC029 01/M01 A2948 RMK AO2 PWINO,KMVH,2022-10-23T09:35:00Z,46.83,-108.93,1.0,-1.0,310,12,,8.0,29.480314,,,TRUE,TRUE,,,,,TRUE,,SCT,2100,OVC,2900,,,,,MVFR,,,,,,,,,,,,SPECI,1352.0
KMVE 230935Z AUTO 12008KT 10SM CLR 09/06 A2951 RMK AO2,KMVE,2022-10-23T09:35:00Z,44.97,-95.72,9.0,6.0,120,8,,10.0,29.509842,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,319.0
KMUT 230935Z AUTO 14005KT 10SM SCT080 17/13 A2976 RMK AO2,KMUT,2022-10-23T09:35:00Z,41.37,-91.15,17.0,13.0,140,5,,10.0,29.760826,,,TRUE,TRUE,,,,,,,SCT,8000,,,,,,,VFR,,,,,,,,,,,,SPECI,166.0
KMTV 230935Z AUTO 00000KT 10SM CLR 01/00 A3025 RMK AO2 T00081001,KMTV,2022-10-23T09:35:00Z,36.63,-80.02,0.8,-0.1,0,0,,10.0,30.250984,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,276.0
KMRT 230935Z AUTO 00000KT 10SM CLR 09/07 A3016 RMK AO2 T00940067,KMRT,2022-10-23T09:35:00Z,40.22,-83.35,9.4,6.7,0,0,,10.0,30.159449,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,302.0
KMRJ 230935Z AUTO 14008KT 10SM CLR 14/10 A2981 RMK AO2,KMRJ,2022-10-23T09:35:00Z,42.88,-90.23,14.0,10.0,140,8,,10.0,29.811024,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,350.0
KMQW 230935Z AUTO 00000KT 10SM CLR 04/03 A3016 RMK AO2 T00410034,KMQW,2022-10-23T09:35:00Z,32.1,-82.88,4.1,3.4,0,0,,10.0,30.159449,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,62.0
KMQS 230935Z AUTO 35005KT 10SM BKN019 OVC028 09/08 A3027 RMK AO2,KMQS,2022-10-23T09:35:00Z,39.98,-75.87,9.0,8.0,350,5,,10.0,30.268702,,,TRUE,TRUE,,,,,,,BKN,1900,OVC,2800,,,,,MVFR,,,,,,,,,,,,SPECI,200.0
KMQI 230935Z AUTO 03016G22KT 10SM OVC010 17/16 A3005 RMK AO2 T01700157,KMQI,2022-10-23T09:35:00Z,35.92,-75.7,17.0,15.7,30,16,22,10.0,30.050198,,,TRUE,TRUE,,,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,SPECI,3.0
KMQB 230935Z AUTO 15009KT 10SM CLR 15/11 A2981 RMK AO2 T01450106,KMQB,2022-10-23T09:35:00Z,40.52,-90.65,14.5,10.6,150,9,,10.0,29.811024,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,205.0
KMPR 230935Z AUTO 17013KT 10SM CLR 20/11 A2947 RMK AO2 T01960108,KMPR,2022-10-23T09:35:00Z,38.35,-97.68,19.6,10.8,170,13,,10.0,29.471457,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,455.0
KMOX 230935Z AUTO 14012KT 10SM CLR 11/04 A2951 RMK AO2,KMOX,2022-10-23T09:35:00Z,45.57,-95.97,11.0,4.0,140,12,,10.0,29.509842,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,346.0
KMOR 230935Z AUTO 03003KT 10SM FEW041 FEW050 08/06 A3017 RMK A01,KMOR,2022-10-23T09:35:00Z,36.18,-83.37,8.0,6.0,30,3,,10.0,30.171259,,,TRUE,TRUE,,,,,,,FEW,4100,FEW,5000,,,,,VFR,,,,,,,,,,,,METAR,393.0
KMOP 230935Z AUTO 00000KT 10SM CLR 10/10 A3003 RMK AO2 T00960095,KMOP,2022-10-23T09:35:00Z,43.62,-84.73,9.6,9.5,0,0,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,229.0
KMNZ 230935Z AUTO 18012KT 10SM BKN018 20/17 A2982 RMK AO2 T01980174,KMNZ,2022-10-23T09:35:00Z,31.67,-98.15,19.8,17.4,180,12,,10.0,29.819881,,,TRUE,TRUE,,,,,,,BKN,1800,,,,,,,MVFR,,,,,,,,,,,,SPECI,397.0
KMNV 230935Z AUTO 00000KT 10SM 05/05 A3018 RMK A01,KMNV,2022-10-23T09:35:00Z,35.55,-84.38,5.0,5.0,0,0,,10.0,30.180119,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,306.0
KMNI 230935Z AUTO 00000KT 10SM TS CLR 08/08 A3015 RMK AO2,KMNI,2022-10-23T09:35:00Z,33.58,-80.22,8.0,8.0,0,0,,10.0,30.15059,,,TRUE,TRUE,,,,,,TS,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,29.0
KMNH 230935Z AUTO 19011G23KT 10SM CLR 12/M04 A2946 RMK AO2,KMNH,2022-10-23T09:35:00Z,39.22,-104.65,12.0,-4.0,190,11,23,10.0,29.459646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,2152.0
KMNE 230935Z AUTO 15005KT 10SM BKN037 18/17 A2997 RMK AO2 T01830166,KMNE,2022-10-23T09:35:00Z,32.65,-93.3,18.3,16.6,150,5,,10.0,29.970472,,,TRUE,TRUE,,,,,,,BKN,3700,,,,,,,VFR,,,,,,,,,,,,METAR,84.0
KMMU 230935Z AUTO 00000KT 10SM OVC034 08/07 A3029 RMK AO2,KMMU,2022-10-23T09:35:00Z,40.78,-74.42,8.0,7.0,0,0,,10.0,30.28937,,,TRUE,TRUE,,,,,,,OVC,3400,,,,,,,VFR,,,,,,,,,,,,METAR,55.0
KMMI 230935Z AUTO 00000KT 10SM FEW050 05/04 A3020 RMK A01,KMMI,2022-10-23T09:35:00Z,35.4,-84.57,5.0,4.0,0,0,,10.0,30.200787,,,TRUE,TRUE,,,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,252.0
KMLJ 230935Z AUTO 00000KT 10SM CLR 08/07 A3018 RMK AO2,KMLJ,2022-10-23T09:35:00Z,33.15,-83.25,8.0,7.0,0,0,,10.0,30.180119,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,115.0
KMLE 230935Z AUTO 12008KT 10SM CLR 17/13 A2946 RMK AO2 T01700125,KMLE,2022-10-23T09:35:00Z,41.2,-96.12,17.0,12.5,120,8,,10.0,29.459646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,318.0
KMKS 230935Z AUTO 00000KT 10SM CLR 12/10 A3014 RMK AO2,KMKS,2022-10-23T09:35:00Z,33.18,-80.03,12.0,10.0,0,0,,10.0,30.138779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
KMKN 230935Z AUTO 17011KT 10SM CLR 20/17 A2980 RMK AO2 T01970165,KMKN,2022-10-23T09:35:00Z,31.92,-98.6,19.7,16.5,170,11,,10.0,29.799213,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,428.0
KMKJ 230935Z AUTO 00000KT 10SM CLR 00/M01 A3028 RMK AO2 T10011006,KMKJ,2022-10-23T09:35:00Z,36.88,-81.33,-0.1,-0.6,0,0,,10.0,30.280512,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,777.0
KMJQ 230935Z AUTO 15009KT 10SM CLR 12/07 A2956 RMK AO2,KMJQ,2022-10-23T09:35:00Z,43.63,-94.98,12.0,7.0,150,9,,10.0,29.56004,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,439.0
KMJD 230935Z AUTO 00000KT 10SM CLR 12/12 A3007 RMK AO2,KMJD,2022-10-23T09:35:00Z,30.48,-89.65,12.0,12.0,0,0,,10.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,17.0
KMIO 230935Z AUTO 16015G25KT 10SM CLR 22/13 A2968 RMK AO2,KMIO,2022-10-23T09:35:00Z,36.92,-94.88,22.0,13.0,160,15,25,10.0,29.681103,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,245.0
